,Name,Genre,Platform,Publisher,Developer,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
1428,Track Lab,Music,PS4,Sony Interactive Entertainment,Little Chicken Game Company,,,,,
1429,Trailblazers,Racing,PC,Rising Star Games,Supergonk,,,,,
1430,Trailblazers,Racing,XOne,Rising Star Games,Supergonk,,,,,
1431,Transference,Puzzle,PS4,Ubisoft,Ubisoft Montreal,,,,,
1432,Transistor,Action-Adventure,NS,Supergiant Games,Supergiant Games,,,,,
1433,Trine Enchanted Edition,Action,NS,Frozenbyte,Frozenbyte,,,,,
1434,Tunic,Action-Adventure,PC,Finji,Andrew Shouldice,,,,,
1435,TurtlePop : Journey to Freedom,Platform,NS,DigiPen Game Studios,Zengami,,,,,
1436,Twin Robots Ultimate Edition,Platform,NS,Ratalaika Games,Thinice Games,,,,,
1437,Two Point Hospital,Simulation,PC,Sega,Two Point Studio,,,,,
1438,Typoman,Puzzle,NS,Wales Interactive Ltd.,Brainseed Factory,,,,,
1439,UBERMOSH:SANTICIDE,Action,PC,Walter Machado,Walter Machado,,,,,
1440,Unavowed,Adventure,PC,Wadjet Eye Games,Wadjet Eye Games,,,,,
1441,Unravel Two,Platform,PS4,Electronic Arts,ColdWood Interactive,,,,,
1442,Unravel Two,Platform,PC,Electronic Arts,ColdWood Interactive,,,,,
1443,Unravel Two,Platform,XOne,Electronic Arts,ColdWood Interactive,,,,,
1444,Unravel Yarny Bundle,Platform,PS4,Electronic Arts,ColdWood Interactive,,,,,
1445,Unravel Yarny Bundle,Platform,XOne,Electronic Arts,ColdWood Interactive,,,,,
1446,Urban Trial Playground,Racing,NS,Tate Multimedia,Teyon,,,,,
1447,V-Rally 4,Racing,PC,Bigben Interactive,Kylotonn,,,,,
1448,Valkyria Chronicles,Strategy,NS,Sega,Sega,,,,,
1449,Venture Kid,Platform,PC,Snikkabo AS,FDG Entertainment,,,,,
1450,Vesta,Puzzle,NS,FinalBoss Games,FinalBoss Games,,,,,
1451,Vesta,Puzzle,PS4,FinalBoss Games,FinalBoss Games,,,,,
1452,Vesta,Puzzle,XOne,FinalBoss Games,FinalBoss Games,,,,,
1453,Vesta,Puzzle,PC,FinalBoss Games,FinalBoss Games,,,,,
1454,Wanderjahr: Try Again or Walk Away,Role-Playing,NS,"Corecell Technology Co.,Ltd.","Corecell Technology Co.,Ltd.",,,,,
1455,Wandersong,Adventure,NS,Humble Bundle,Greg Lobanov,,,,,
1456,Warp Shift,Puzzle,NS,Isbit Games,Isbit Games,,,,,
1457,Wasteland 2: Director's Cut,Strategy,NS,inXile Entertainment,InXile Entertainment,,,,,
1458,We Were Here Too,Adventure,PC,Total Mayhem Games,Total Mayhem Games,,,,,
1459,West of Loathing,Adventure,NS,Asymmetric,Asymmetric Publications,,,,,
1460,Winning Post 8 2018,Sports,PC,Koei Tecmo,Koei Tecmo Games,,,,,
1461,Without Within 3,Visual Novel,PC,InvertMouse,InvertMouse,,,,,
1462,World Conqueror X,Strategy,NS,CIRCLE Entertainment,CIRCLE Entertainment,,,,,
1463,World End Syndrome,Visual Novel,PS4,Arc System Works,Arc System Works,,,,,
1464,World End Syndrome,Visual Novel,PSV,Arc System Works,Arc System Works,,,,,
1465,World of Final Fantasy Maxima,Role-Playing,NS,Square Enix,Square Enix,,,,,
1466,World of Final Fantasy Maxima,Role-Playing,PS4,Square Enix,Square Enix,,,,,
1467,World of Final Fantasy Maxima,Role-Playing,PC,Square Enix,Square Enix,,,,,
1468,World of Warriors,Action,PS4,Sony Interactive Entertainment,Saber Interactive,,,,,
1469,World to the West,Action-Adventure,NS,Rain Games,Rain Games,,,,,
1470,Wreckfest,Racing,PC,THQ Nordic,Bugbear Entertainment,,,,,
1471,WWE 2K19,Fighting,PC,2K Sports,Visual Concepts,,,,,
1472,Xenon Valkyrie+,Platform,PS4,COWCAT,Diabolical Mind,,,,,
1473,Xenon Valkyrie+,Platform,XOne,COWCAT,Diabolical Mind,,,,,
1474,Xeodrifter,Platform,NS,Atooi,Atooi,,,,,
1475,Xuan Yuan Sword: The Gate of Firmament,Role-Playing,XOne,E-Home Entertainment,DOMO Studio,,,,,
1476,Ys VIII: Lacrimosa of Dana,Role-Playing,PC,NIS America,Falcom,,,,,
1477,ZERO GUNNER 2,Action,NS,Zerodiv,ZeroDiv,,,,,
1478,Zombillie,Puzzle,NS,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,
1479,Zone of the Enders: The 2nd Runner MARS,Simulation,PC,Konami,Cygames,,,,,
1480,Zoo Tycoon: Ultimate Animal Collection,Simulation,PC,THQ Nordic,Frontier Developments,,,,,
